"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"ALB",2001,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.0153900384903,0.987320005893707,0.973630011081696,1.33835005760193,,20.9017,45.2344207763672,47.6942710876465,42.9776000976563,,,,6,97.2493667602539,95.5914535522461,96.3939437866211,88.0196075439453,94.8462829589844,91.3976516723633,4,274233,48.57986,21.75244,102.96736907959,103.782119750977,102.209289550781,101.42926,100.33956,100.86266,93.86551,94.45652,93.3156,,,,8.98575,8.70145,8.83956,2.16422009468079,19.0443706512451,18.8327293395996,18.9338397979736,93.4321899414063,86.1145782470703,89.6113815307617,3.44913,4.62233,4.05239,,,,12607,73.4671173095703,93.86551,94.45652,93.3156,16338,7116,5.54347991943359,9222,6.68440008163452,6.13449001312256,10,85.844596862793,89.5939483642578,87.7508392333984,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,377936,48.65295,361549,49.48403,16.48796,16.96302,18.22594,16387,30.31671,72.5371627807617,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,97.59525,96.90948,97.24541,,,,,,,,,,22280,12055,54.106819152832,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,15.9046297073364,19.0476608276367,12.6029596328735,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,10.5819301605225,3.45869994163513,134,116,184,235,2.1,1.7,3.1,4.9,41.4570037210832,1319777,16.96,16.25,16.54,29.6680452847937,63.0173652204809,5285.8091,390.869436666667,406.148583333333,375.039886666667
"ALB",2002,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,0.994340002536774,0.987320005893707,0.973630011081696,1.35890996456146,,21.98123,44.7948684692383,47.6942710876465,42.9776000976563,,,,6,97.2493667602539,95.5914535522461,96.3939437866211,88.0196075439453,94.8462829589844,91.3976516723633,4,263603,47.8185,21.75244,101.411506652832,101.111778259277,101.68775177002,101.42926,100.33956,100.86266,93.86551,94.45652,93.3156,,,,8.98575,8.70145,8.83956,2.16422009468079,19.0443706512451,18.8327293395996,18.9338397979736,93.4321899414063,86.1145782470703,89.6113815307617,3.44913,4.62233,4.05239,,,,12607,73.4671173095703,93.86551,94.45652,93.3156,16338,7116,5.54347991943359,9222,6.68440008163452,6.13449001312256,10,85.844596862793,89.5939483642578,87.7508392333984,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,382205,48.65295,363710,49.48403,16.48796,16.96302,19.7351,18495,31.38145,72.8685531616211,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,97.59525,96.90948,97.24541,,,,,,,,,,22280,12055,54.106819152832,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,16.311429977417,19.7847595214844,12.6838998794556,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,9.88691997528076,3.11779999732971,125,113,175,217,2,1.7,2.9,4.5,41.4599356179542,1313099,16.99,16.34,16.61,28.9329780975994,63.4747697434606,5608.9623,390.869436666667,406.148583333333,375.039886666667
"ALB",2003,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.00943994522095,0.987320005893707,0.973630011081696,1.36918997764587,,21.67022,48.3376083374023,49.9756698608398,46.8453788757324,,,,6,95.3389434814453,93.6255722045898,94.4481735229492,88.0196075439453,94.8462829589844,91.3976516723633,4,252829,48.10129,21.49541,100.005142211914,100.494979858398,99.5553894042969,100.24219,97.96454,99.0519,91.69871,92.23154,91.20947,,,,8.22274,8.38319,8.30601,2.16422009468079,19.0443706512451,18.8327293395996,18.9338397979736,91.2317504882813,88.7250289916992,89.9289779663086,2.39117,3.20619,2.81416,,,,11762,75.7099075317383,91.69871,92.23154,91.20947,20987,9401,7.76845979690552,11586,8.79053020477295,8.30128955841064,10,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,396095,48.65295,375804,49.48403,16.41895,17.66389,20.78361,20291,30.80183,75.2434387207031,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,97.59525,96.90948,97.24541,,,,,,,,,,22424,12580,56.1006088256836,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,16.6572399139404,20.3287906646729,12.8235197067261,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,10.5735998153687,3.13824009895325,117,109,168,204,1.9,1.6,2.7,4.2,41.6311105505533,1300292,17.01,16.32,16.61,28.1401708710936,63.9726839731458,6004.6452,390.869436666667,406.148583333333,375.039886666667
"ALB",2004,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.01349997520447,0.980199992656708,0.964119970798492,1.35769999027252,,21.17837,49.6625213623047,50.4577484130859,48.9365005493164,,,,6,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4,240487,48.213,21.49541,98.1780014038086,98.8642425537109,97.5476226806641,97.8321,95.79639,96.76905,90.92345,91.97377,89.95864,,,,6.96962,7.77977,7.38917,2.16422009468079,19.0443706512451,18.8327293395996,18.9338397979736,91.2317504882813,88.7250289916992,89.9289779663086,1.77669,2.66338,2.23588,,,,11762,75.7099075317383,90.92345,91.97377,89.95864,22233,9413,8.02622985839844,12820,10.0413599014282,9.0765495300293,10,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,393503,47.93991,369474,48.87299,16.41895,17.66389,20.72588,24029,33.59274,74.8022079467773,73.4050064086914,76.1367111206055,68.41048,67.42693,69.36766,,97.59525,96.90948,97.24541,,,,,,,,,,22424,12580,56.1006088256836,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,19.8904399871826,24.1044998168945,15.4822902679443,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,10.7031602859497,3.22751998901367,108,105,165,196,1.9,1.6,2.6,4,41.8389698497931,1286492,16.94,16.22,16.52,27.3232048006823,64.4856246207598,6419.8704,390.869436666667,406.148583333333,375.039886666667
"ALB",2005,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.00536000728607,0.978039979934692,0.965430021286011,1.31113004684448,,20.52241,51.289981842041,51.671760559082,50.9415588378906,,,,6,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4,237975,48.04748,21.49541,100.676040649414,100.95622253418,100.41828918457,97.54111,97.42061,97.47824,90.92345,91.97377,89.95864,,,,6.96962,7.77977,7.38917,4.27776002883911,19.0443706512451,18.8327293395996,18.9338397979736,91.2317504882813,88.7250289916992,89.9289779663086,1.77669,2.66338,2.23588,,,,11762,75.7099075317383,90.92345,91.97377,89.95864,22233,9413,8.02622985839844,12820,10.0413599014282,9.0765495300293,10,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,407403,47.88772,369474,48.87299,16.41895,17.66389,21.12879,24029,33.59274,77.9093933105469,76.5058364868164,79.2453536987305,68.41048,67.42693,69.36766,,97.59525,96.90948,97.24541,,,,,,,,,,22424,12580,56.1006088256836,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,23.1898307800293,27.3505306243896,18.8409996032715,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,11.3579702377319,3.28154993057251,100,100,163,191,1.8,1.6,2.6,3.8,42.031200735319,1271829,16.85,16.07,16.4,26.5008860279706,64.9983964027588,6858.467,390.869436666667,406.148583333333,375.039886666667
"ALB",2006,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.0084400177002,0.985040009021759,0.974629998207092,1.25381994247437,,20.26414,53.768741607666,54.2233505249023,53.3550491333008,,,,6,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4,222402,48.11288,21.49541,97.8757095336914,98.3040924072266,97.481819152832,94.56109,95.1472,94.867,90.92345,91.97377,89.95864,,,,6.96962,7.77977,7.38917,4.83808994293213,19.0443706512451,18.8327293395996,18.9338397979736,95.3582534790039,92.6314086914063,93.9336776733398,1.77669,2.66338,2.23588,,,,11762,75.7099075317383,90.92345,91.97377,89.95864,22233,9413,8.02622985839844,12820,10.0413599014282,9.0765495300293,10,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,408980,48.0021,379731,48.85511,16.41895,17.66389,20.57922,29249,36.92776,79.1895523071289,78.1449966430664,80.1789398193359,68.41048,67.42693,69.36766,4.59019994735718,97.79186,98.9542,98.38603,,,,,,,,,,22424,12580,56.1006088256836,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,26.6371402740479,30.4274501800537,22.7043704986572,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,10.9329500198364,3.1914598941803,92,94,159,187,1.7,1.5,2.5,3.7,42.2165652808042,1260202,16.62,15.85,16.17,25.5720414584164,65.5224041885446,7347.3301,390.869436666667,406.148583333333,375.039886666667
"ALB",2007,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8,1.0077600479126,0.99686998128891,0.992269992828369,1.27065002918243,,20.08508,54.8386611938477,55.0702590942383,54.6292610168457,,,,6,97.4550628662109,95.028450012207,96.1924133300781,88.0196075439453,94.8462829589844,91.3976516723633,4,210125,48.07519,21.49541,96.3456268310547,96.7336730957031,95.989128112793,98.19055,96.78653,97.45695,90.92345,91.97377,89.95864,,,,6.96962,7.77977,7.38917,5.4167799949646,19.0443706512451,18.8327293395996,18.9338397979736,93.3642578125,93.5049591064453,93.4374771118164,0.91766,1.74874,1.3492,,,,11762,75.7099075317383,90.92345,91.97377,89.95864,22233,9413,8.02622985839844,12820,10.0413599014282,9.0765495300293,10,92.0416717529297,91.1850128173828,91.5971527099609,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8,410444,48.13348,380293,49.079,16.41895,17.66389,20.56849,30151,36.20775,82.2005920410156,81.8708877563477,82.5089492797852,68.41048,67.42693,69.36766,4.59019994735718,98.36145,98.07733,98.21509,,,,,,,,,,22424,12580,56.1006088256836,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,30.6871299743652,35.4648818969727,25.8662490844727,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,84,89,155,184,1.6,1.5,2.5,3.6,42.3645359687546,1247416,16.4,15.65,15.97,24.7171553837544,65.9611838900355,7866.1577,390.869436666667,406.148583333333,375.039886666667
"ALB",2008,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8,1.00249004364014,0.999790012836456,0.99889999628067,1.23838996887207,,19.64409,58.6095581054688,59.3415908813477,57.9547309875488,,,,6,92.8181076049805,92.0022125244141,92.3935928344727,90.0831604003906,94.9635391235352,92.3957138061523,4,199454,47.85715,19.4078,95.682502746582,95.8065338134766,95.5689468383789,100.22164,99.76732,99.98346,86.78701,87.34731,86.27404,,,,8.61366,9.56818,9.11137,5.90312004089355,92.7383804321289,91.649169921875,92.1695327758789,94.3882522583008,93.189697265625,93.7623977661133,0.9324,1.43749,1.19576,,,,10277,80.8893585205078,86.78701,87.34731,86.27404,23142,10593,10.6322298049927,12549,11.5315704345703,11.1017303466797,10,92.4544525146484,89.8042678833008,91.0732421875,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,8,406553,48.02695,376901,49.01605,14.46957,16.79416,21.18239,29652,35.45461,84.1250915527344,84.0772018432617,84.1693878173828,68.41048,67.42693,69.36766,5.74341011047363,100,98.50327,99.22479,,,,,,,,,,24208,14820,61.2194290161133,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,32.0928001403809,36.4862785339355,27.7881393432617,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,76,84,152,179,1.6,1.4,2.6,3.5,42.4748955229201,1234242,13.75,12.55,13.06,23.9156179916728,66.333786040328,8522.1298,390.869436666667,406.148583333333,375.039886666667
"ALB",2009,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8,0.997179985046387,1.01780998706818,1.03197002410889,1.26672995090485,,19.10484,61.7182502746582,62.3379096984863,61.1715087890625,,,,6,91.4561004638672,90.6784591674805,91.0514907836914,90.0831604003906,94.9635391235352,92.3957138061523,5,236102,47.60612,20.17793,93.1045608520508,92.9670333862305,93.2298812866211,84.64284,88.21865,86.52737,85.34118,85.71818,84.99766,,,,7.57569,8.64328,8.13504,4.87713003158569,95.4425582885742,95.0656661987305,95.2287063598633,95.4425582885742,95.0656661987305,95.2287063598633,1.09076,1.62405,1.37017,,,,11701,81.9588088989258,85.34118,85.71818,84.99766,32820,15309,12.6623201370239,17511,13.197319984436,12.94225025177,11,92.3130874633789,87.7235107421875,89.9128494262695,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,7,354587,48.60584,332929,49.48472,13.8416,14.7321,16.50547,21658,35.09558,85.6949920654297,87.1030807495117,84.404541015625,68.41048,67.42693,69.36766,5.81860017776489,98.33455,97.8637,98.08978,,,,,,,,,,24069,14788,61.4400291442871,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,33.3855514526367,38.6698913574219,28.355640411377,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,69,80,149,174,1.5,1.4,2.6,3.4,41.6066750324725,1226421,15.73,12.21,13.67,23.1605746022264,66.6470907970541,8859.4716,405.799286666667,422.369943333333,390.05426
"ALB",2010,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8,1.00642001628876,1.00568997859955,1.00547003746033,1.26223003864288,,18.0777,65.0385513305664,65.8701629638672,64.3134613037109,,,,6,88.6109237670898,89.0428695678711,88.8362426757813,90.0831604003906,94.9635391235352,92.3957138061523,5,224781,47.56496,19.70208,93.4904708862305,93.8049392700195,93.2070236206055,99.9652,96.42998,98.08922,85.95611,86.81675,85.18038,76.81066,70.3847,73.40068,7.34869,8.53526,7.97087,5.1926097869873,97.8855972290039,97.8377990722656,97.8643569946289,97.8855972290039,97.8377990722656,97.8643569946289,0.81278,1.10975,0.9685,,,,11409,81.7775421142578,85.95611,86.81675,85.18038,29727,13152,11.5390701293945,16575,13.1075296401978,12.3639898300171,11,97.1763381958008,91.8880767822266,94.4054412841797,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,7,355871,47.79232,335865,48.7955,13.59361,14.77747,17.04933,20006,30.95071,88.103889465332,88.3554763793945,87.8748321533203,68.41048,67.42693,69.36766,6.14436006546021,99.27686,99.10345,99.18615,,,,,,,,,,24082,14951,62.0837097167969,6.31196022033691,6.31929016113281,6.31571006774902,,,,,,,,,,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,44.5492515563965,51.5710906982422,38.047779083252,38.1923217773438,,,,,,54.80033,,19.674,,10.74165,11.1771898269653,3.27592992782593,62,75,147,167,1.4,1.4,2.6,3.3,42.4440719305329,1225905,15.88,12.76,14.09,22.4550826095997,66.8995119780273,9222.9728,405.799286666667,422.369943333333,390.05426
